,penalty_team,season,penalty_yards,penalty,first_down_penalty,years_exp
124,IND,2023,685.0,95.0,31.0,3.24
125,IND,2024,668.0,92.0,24.0,2.5841584158415842
126,JAX,2016,1158.0,127.0,37.0,3.1770833333333335
127,JAX,2017,1108.0,126.0,31.0,2.90990990990991
128,JAX,2018,1112.0,121.0,37.0,4.197916666666667
129,JAX,2019,1165.0,132.0,33.0,3.3258426966292136
130,JAX,2020,1071.0,107.0,44.0,3.510204081632653
131,JAX,2021,856.0,104.0,29.0,3.778947368421053
132,JAX,2022,744.0,98.0,28.0,3.061224489795918
133,JAX,2023,644.0,83.0,17.0,3.9239130434782608
134,JAX,2024,788.0,99.0,33.0,3.086021505376344
135,KC,2016,893.0,114.0,31.0,2.676470588235294
136,KC,2017,1097.0,124.0,37.0,3.425531914893617
137,KC,2018,1234.0,147.0,45.0,2.917525773195876
138,KC,2019,1151.0,124.0,43.0,3.6179775280898876
139,KC,2020,1126.0,126.0,49.0,2.8877551020408165
140,KC,2021,961.0,116.0,35.0,3.3222222222222224
141,KC,2022,937.0,97.0,31.0,3.0208333333333335
142,KC,2023,990.0,112.0,28.0,2.830188679245283
143,KC,2024,954.0,110.0,31.0,3.597826086956522
144,LA,2016,1061.0,124.0,38.0,2.3411764705882354
145,LA,2017,967.0,112.0,33.0,2.8
146,LA,2018,1048.0,116.0,44.0,3.4516129032258065
147,LA,2019,899.0,118.0,30.0,2.5280898876404496
148,LA,2020,705.0,76.0,20.0,2.702127659574468
149,LA,2021,750.0,90.0,26.0,3.5242718446601944
150,LA,2022,655.0,76.0,22.0,4.063157894736842
151,LA,2023,756.0,93.0,29.0,3.2448979591836733
152,LA,2024,923.0,104.0,34.0,3.3434343434343434
153,LAC,2016,780.0,107.0,28.0,3.141304347826087
154,LAC,2017,927.0,108.0,30.0,3.147727272727273
155,LAC,2018,1035.0,123.0,34.0,3.563106796116505
156,LAC,2019,872.0,103.0,28.0,3.72972972972973
157,LAC,2020,710.0,85.0,26.0,4.163043478260869
158,LAC,2021,1033.0,116.0,40.0,3.9791666666666665
159,LAC,2022,677.0,88.0,25.0,3.3142857142857145
160,LAC,2023,725.0,79.0,31.0,4.340425531914893
161,LAC,2024,728.0,98.0,33.0,3.388888888888889
162,LV,2016,1314.0,155.0,40.0,3.78125
163,LV,2017,1009.0,114.0,25.0,3.5
164,LV,2018,965.0,110.0,31.0,2.826530612244898
165,LV,2019,1138.0,128.0,52.0,3.8666666666666667
166,LV,2020,843.0,97.0,43.0,3.1444444444444444
167,LV,2021,1150.0,131.0,38.0,3.0
168,LV,2022,932.0,113.0,28.0,2.8275862068965516
169,LV,2023,629.0,75.0,26.0,2.9148936170212765
170,LV,2024,807.0,96.0,27.0,2.303921568627451
171,MIA,2016,1193.0,130.0,44.0,2.933333333333333
172,MIA,2017,1144.0,136.0,41.0,3.7951807228915664
173,MIA,2018,978.0,108.0,39.0,3.2111111111111112
174,MIA,2019,769.0,92.0,34.0,2.9101123595505616
175,MIA,2020,635.0,74.0,30.0,2.967741935483871
176,MIA,2021,825.0,105.0,32.0,2.6914893617021276
177,MIA,2022,915.0,118.0,39.0,3.0898876404494384
178,MIA,2023,829.0,105.0,29.0,3.946236559139785
179,MIA,2024,926.0,114.0,27.0,3.021276595744681
180,MIN,2016,867.0,101.0,30.0,2.9
181,MIN,2017,998.0,106.0,34.0,3.9767441860465116
182,MIN,2018,779.0,92.0,36.0,4.041237113402062
183,MIN,2019,936.0,101.0,32.0,3.2454545454545456
184,MIN,2020,650.0,82.0,22.0,2.77
185,MIN,2021,1043.0,111.0,36.0,2.764705882352941
186,MIN,2022,696.0,91.0,24.0,3.0736842105263156
187,MIN,2023,670.0,89.0,16.0,3.0689655172413794
188,MIN,2024,865.0,112.0,26.0,3.9072164948453607
189,NE,2016,902.0,104.0,27.0,4.595505617977528
190,NE,2017,887.0,101.0,24.0,3.6857142857142855
191,NE,2018,900.0,111.0,30.0,3.3333333333333335
192,NE,2019,856.0,97.0,40.0,3.8476190476190477
193,NE,2020,534.0,62.0,21.0,2.898989898989899
194,NE,2021,888.0,100.0,23.0,3.86
195,NE,2022,841.0,104.0,30.0,4.0777777777777775
196,NE,2023,676.0,89.0,24.0,2.9893617021276597
197,NE,2024,916.0,111.0,32.0,2.86734693877551
198,NO,2016,969.0,107.0,32.0,2.694736842105263
199,NO,2017,1155.0,119.0,52.0,2.84
200,NO,2018,1043.0,108.0,39.0,3.3195876288659796
201,NO,2019,1088.0,126.0,45.0,2.9207920792079207
202,NO,2020,1059.0,107.0,50.0,2.663265306122449
203,NO,2021,811.0,98.0,35.0,2.5436893203883497
204,NO,2022,841.0,99.0,38.0,3.49438202247191
205,NO,2023,846.0,96.0,33.0,2.5728155339805827
206,NO,2024,1003.0,110.0,27.0,2.7628865979381443
207,NYG,2016,899.0,91.0,26.0,2.8383838383838382
208,NYG,2017,895.0,91.0,23.0,2.8877551020408165
209,NYG,2018,946.0,113.0,37.0,2.836734693877551
210,NYG,2019,784.0,90.0,32.0,3.1808510638297873
211,NYG,2020,634.0,81.0,23.0,3.4646464646464645
212,NYG,2021,674.0,88.0,23.0,2.9069767441860463
213,NYG,2022,877.0,112.0,39.0,3.7032967032967035
214,NYG,2023,711.0,89.0,27.0,3.5445544554455446
215,NYG,2024,928.0,112.0,25.0,2.9285714285714284
216,NYJ,2016,837.0,93.0,29.0,3.783132530120482
217,NYJ,2017,1035.0,119.0,50.0,3.3369565217391304
218,NYJ,2018,948.0,114.0,38.0,2.943396226415094
219,NYJ,2019,1105.0,115.0,40.0,3.225225225225225
220,NYJ,2020,952.0,101.0,46.0,3.9693877551020407
221,NYJ,2021,860.0,103.0,38.0,3.873684210526316
222,NYJ,2022,866.0,91.0,27.0,3.315315315315315
223,NYJ,2023,945.0,124.0,37.0,2.914285714285714
224,NYJ,2024,1134.0,137.0,47.0,2.9611650485436893
225,PHI,2016,945.0,113.0,34.0,3.227722772277228
226,PHI,2017,1076.0,130.0,38.0,3.4946236559139785
227,PHI,2018,907.0,107.0,26.0,4.242105263157895
228,PHI,2019,881.0,107.0,30.0,3.4615384615384617
229,PHI,2020,853.0,107.0,33.0,3.1411764705882352
230,PHI,2021,887.0,111.0,36.0,2.602272727272727
231,PHI,2022,774.0,105.0,26.0,3.6534653465346536
232,PHI,2023,829.0,100.0,31.0,3.25
233,PHI,2024,960.0,126.0,26.0,3.0217391304347827
234,PIT,2016,1185.0,125.0,38.0,3.4329896907216493
235,PIT,2017,921.0,105.0,25.0,1.8958333333333333
236,PIT,2018,1021.0,110.0,33.0,3.7281553398058254
237,PIT,2019,893.0,111.0,30.0,2.823529411764706
238,PIT,2020,716.0,85.0,24.0,2.853932584269663
239,PIT,2021,876.0,110.0,25.0,2.8118811881188117
240,PIT,2022,711.0,94.0,23.0,2.136842105263158
241,PIT,2023,803.0,92.0,32.0,2.816326530612245
242,PIT,2024,864.0,109.0,26.0,3.366336633663366
243,SEA,2016,1050.0,130.0,36.0,3.898989898989899
244,SEA,2017,1326.0,147.0,44.0,3.0495049504950495
245,SEA,2018,995.0,116.0,34.0,3.65625
246,SEA,2019,1043.0,126.0,32.0,3.5104166666666665
247,SEA,2020,722.0,93.0,26.0,3.323232323232323
248,SEA,2021,803.0,97.0,36.0,3.8125
249,SEA,2022,884.0,111.0,29.0,3.6
250,SEA,2023,944.0,110.0,34.0,3.227722772277228
251,SEA,2024,987.0,120.0,29.0,2.752577319587629
252,SF,2016,826.0,98.0,30.0,3.879120879120879
253,SF,2017,988.0,123.0,37.0,2.595505617977528
254,SF,2018,977.0,111.0,37.0,2.8556701030927836
255,SF,2019,1032.0,117.0,33.0,2.911764705882353
256,SF,2020,731.0,85.0,33.0,3.202020202020202
257,SF,2021,1208.0,121.0,45.0,3.6542056074766354
258,SF,2022,869.0,111.0,36.0,3.258426966292135
259,SF,2023,1076.0,116.0,36.0,3.4791666666666665
260,SF,2024,843.0,111.0,22.0,3.4144144144144146
261,TB,2016,926.0,109.0,21.0,3.2888888888888888
262,TB,2017,795.0,104.0,23.0,2.57
263,TB,2018,975.0,117.0,25.0,3.5625
264,TB,2019,1111.0,133.0,39.0,3.3737373737373737
265,TB,2020,848.0,100.0,36.0,2.9156626506024095
266,TB,2021,959.0,104.0,38.0,3.7037037037037037
267,TB,2022,827.0,102.0,27.0,1.8602150537634408
268,TB,2023,809.0,110.0,27.0,3.912087912087912
269,TB,2024,904.0,115.0,33.0,3.168421052631579
270,TEN,2016,1012.0,110.0,28.0,2.968421052631579
271,TEN,2017,897.0,103.0,29.0,3.04040404040404
272,TEN,2018,727.0,82.0,18.0,2.536842105263158
273,TEN,2019,1062.0,117.0,32.0,3.0
274,TEN,2020,793.0,88.0,32.0,2.3980582524271843
275,TEN,2021,988.0,105.0,37.0,3.7757009345794392
276,TEN,2022,956.0,111.0,31.0,3.5054945054945055
277,TEN,2023,882.0,110.0,42.0,2.4210526315789473
278,TEN,2024,1025.0,130.0,37.0,3.269230769230769
279,WAS,2016,909.0,110.0,34.0,3.0
280,WAS,2017,732.0,92.0,31.0,3.4537037037037037
281,WAS,2018,1008.0,115.0,24.0,3.3535353535353534
282,WAS,2019,825.0,105.0,34.0,3.652173913043478
283,WAS,2020,722.0,89.0,29.0,2.6964285714285716
284,WAS,2021,743.0,82.0,25.0,4.078431372549019
285,WAS,2022,805.0,92.0,29.0,2.6666666666666665
286,WAS,2023,701.0,87.0,25.0,3.1683168316831685
287,WAS,2024,1044.0,127.0,44.0,4.222222222222222
