,penalty_team,season,penalty_yards,penalty,first_down_penalty,years_exp
120,HOU,2016,1008.0,99.0,32.0,2.607594936708861
121,HOU,2017,1050.0,124.0,37.0,2.796116504854369
122,HOU,2018,854.0,113.0,24.0,2.7954545454545454
123,HOU,2019,999.0,122.0,32.0,3.0625
124,HOU,2020,619.0,80.0,23.0,3.3222222222222224
125,HOU,2021,978.0,114.0,29.0,3.7951807228915664
126,HOU,2022,644.0,88.0,26.0,3.49438202247191
127,HOU,2023,1027.0,128.0,37.0,3.7281553398058254
128,HOU,2024,1149.0,135.0,38.0,3.912087912087912
129,HOU,2025,1065.0,128.0,36.0,3.6875
130,IND,2016,883.0,102.0,35.0,3.142857142857143
131,IND,2017,779.0,92.0,33.0,2.3689320388349513
132,IND,2018,1033.0,132.0,28.0,2.6699029126213594
133,IND,2019,670.0,79.0,23.0,2.574468085106383
134,IND,2020,909.0,96.0,33.0,3.0208333333333335
135,IND,2021,673.0,75.0,20.0,3.2111111111111112
136,IND,2022,794.0,89.0,33.0,2.5728155339805827
137,IND,2023,685.0,95.0,31.0,2.823529411764706
138,IND,2024,668.0,92.0,24.0,3.168421052631579
139,IND,2025,858.0,102.0,31.0,3.2018348623853212
140,JAX,2016,1158.0,127.0,37.0,2.935064935064935
141,JAX,2017,1108.0,126.0,31.0,2.5555555555555554
142,JAX,2018,1112.0,121.0,37.0,2.673076923076923
143,JAX,2019,1165.0,132.0,33.0,2.481818181818182
144,JAX,2020,1071.0,107.0,44.0,2.830188679245283
145,JAX,2021,856.0,104.0,29.0,2.9101123595505616
146,JAX,2022,744.0,98.0,28.0,2.7628865979381443
147,JAX,2023,644.0,83.0,17.0,2.853932584269663
148,JAX,2024,788.0,99.0,33.0,2.968421052631579
149,JAX,2025,1073.0,129.0,39.0,3.033333333333333
150,KC,2016,893.0,114.0,31.0,3.0853658536585367
151,KC,2017,1097.0,124.0,37.0,2.9270833333333335
152,KC,2018,1234.0,147.0,45.0,2.736842105263158
153,KC,2019,1151.0,124.0,43.0,2.9473684210526314
154,KC,2020,1126.0,126.0,49.0,3.597826086956522
155,KC,2021,961.0,116.0,35.0,2.967741935483871
156,KC,2022,937.0,97.0,31.0,2.8383838383838382
157,KC,2023,990.0,112.0,28.0,2.8118811881188117
158,KC,2024,954.0,110.0,31.0,3.04040404040404
159,KC,2025,951.0,119.0,30.0,2.957894736842105
160,LA,2016,1061.0,124.0,38.0,2.426470588235294
161,LA,2017,967.0,112.0,33.0,2.2065217391304346
162,LA,2018,1048.0,116.0,44.0,2.2857142857142856
163,LA,2019,899.0,118.0,30.0,2.211764705882353
164,LA,2020,705.0,76.0,20.0,2.3411764705882354
165,LA,2021,750.0,90.0,26.0,2.6914893617021276
166,LA,2022,655.0,76.0,22.0,2.8877551020408165
167,LA,2023,756.0,93.0,29.0,2.136842105263158
168,LA,2024,923.0,104.0,34.0,2.536842105263158
169,LA,2025,691.0,89.0,30.0,3.0786516853932584
170,LAC,2016,780.0,107.0,28.0,2.717391304347826
171,LAC,2017,927.0,108.0,30.0,2.520408163265306
172,LAC,2018,1035.0,123.0,34.0,2.607843137254902
173,LAC,2019,872.0,103.0,28.0,2.8
174,LAC,2020,710.0,85.0,26.0,3.0898876404494384
175,LAC,2021,1033.0,116.0,40.0,2.836734693877551
176,LAC,2022,677.0,88.0,25.0,2.816326530612245
177,LAC,2023,725.0,79.0,31.0,3.0
178,LAC,2024,728.0,98.0,33.0,3.46
179,LAC,2025,807.0,108.0,30.0,3.4516129032258065
180,LV,2016,1314.0,155.0,40.0,3.946236559139785
181,LV,2017,1009.0,114.0,25.0,3.1808510638297873
182,LV,2018,965.0,110.0,31.0,3.366336633663366
183,LV,2019,1138.0,128.0,52.0,2.3980582524271843
184,LV,2020,843.0,97.0,43.0,3.0625
185,LV,2021,1150.0,131.0,38.0,2.736111111111111
186,LV,2022,932.0,113.0,28.0,3.0208333333333335
187,LV,2023,629.0,75.0,26.0,3.152173913043478
188,LV,2024,807.0,96.0,27.0,2.392857142857143
189,LV,2025,901.0,108.0,29.0,2.5280898876404496
190,MIA,2016,1193.0,130.0,44.0,3.021276595744681
191,MIA,2017,1144.0,136.0,41.0,3.4646464646464645
192,MIA,2018,978.0,108.0,39.0,3.898989898989899
193,MIA,2019,769.0,92.0,34.0,3.7757009345794392
194,MIA,2020,635.0,74.0,30.0,3.4857142857142858
195,MIA,2021,825.0,105.0,32.0,3.3544303797468356
196,MIA,2022,915.0,118.0,39.0,2.595505617977528
197,MIA,2023,829.0,105.0,29.0,2.7111111111111112
198,MIA,2024,926.0,114.0,27.0,2.788235294117647
199,MIA,2025,811.0,101.0,38.0,2.702127659574468
200,MIN,2016,867.0,101.0,30.0,2.9
201,MIN,2017,998.0,106.0,34.0,2.9069767441860463
202,MIN,2018,779.0,92.0,36.0,3.0495049504950495
203,MIN,2019,936.0,101.0,32.0,3.5054945054945055
204,MIN,2020,650.0,82.0,22.0,3.258426966292135
205,MIN,2021,1043.0,111.0,36.0,3.2567567567567566
206,MIN,2022,696.0,91.0,24.0,3.282608695652174
207,MIN,2023,670.0,89.0,16.0,3.532608695652174
208,MIN,2024,865.0,112.0,26.0,4.083333333333333
209,MIN,2025,886.0,111.0,26.0,3.5242718446601944
210,NE,2016,902.0,104.0,27.0,3.9767441860465116
211,NE,2017,887.0,101.0,24.0,3.7032967032967035
212,NE,2018,900.0,111.0,30.0,3.65625
213,NE,2019,856.0,97.0,40.0,2.4210526315789473
214,NE,2020,534.0,62.0,21.0,2.6857142857142855
215,NE,2021,888.0,100.0,23.0,3.9655172413793105
216,NE,2022,841.0,104.0,30.0,3.1346153846153846
217,NE,2023,676.0,89.0,24.0,3.606060606060606
218,NE,2024,916.0,111.0,32.0,3.438775510204082
219,NE,2025,967.0,108.0,32.0,4.063157894736842
220,NO,2016,969.0,107.0,32.0,4.041237113402062
221,NO,2017,1155.0,119.0,52.0,3.5445544554455446
222,NO,2018,1043.0,108.0,39.0,3.5104166666666665
223,NO,2019,1088.0,126.0,45.0,3.269230769230769
224,NO,2020,1059.0,107.0,50.0,3.029126213592233
225,NO,2021,811.0,98.0,35.0,3.3068181818181817
226,NO,2022,841.0,99.0,38.0,2.6517857142857144
227,NO,2023,846.0,96.0,33.0,3.031578947368421
228,NO,2024,1003.0,110.0,27.0,2.64
229,NO,2025,920.0,118.0,29.0,3.2448979591836733
230,NYG,2016,899.0,91.0,26.0,3.2454545454545456
231,NYG,2017,895.0,91.0,23.0,2.9285714285714284
232,NYG,2018,946.0,113.0,37.0,3.323232323232323
233,NYG,2019,784.0,90.0,32.0,3.0
234,NYG,2020,634.0,81.0,23.0,3.320388349514563
235,NYG,2021,674.0,88.0,23.0,3.1648351648351647
236,NYG,2022,877.0,112.0,39.0,2.514851485148515
237,NYG,2023,711.0,89.0,27.0,2.757575757575758
238,NYG,2024,928.0,112.0,25.0,2.908256880733945
239,NYG,2025,1075.0,128.0,35.0,3.3434343434343434
240,NYJ,2016,837.0,93.0,29.0,2.77
241,NYJ,2017,1035.0,119.0,50.0,3.783132530120482
242,NYJ,2018,948.0,114.0,38.0,3.8125
243,NYJ,2019,1105.0,115.0,40.0,3.4537037037037037
244,NYJ,2020,952.0,101.0,46.0,2.7766990291262137
245,NYJ,2021,860.0,103.0,38.0,2.6103896103896105
246,NYJ,2022,866.0,91.0,27.0,2.7011494252873565
247,NYJ,2023,945.0,124.0,37.0,3.5346534653465347
248,NYJ,2024,1134.0,137.0,47.0,2.8645833333333335
249,NYJ,2025,909.0,110.0,34.0,3.157303370786517
250,PHI,2016,945.0,113.0,34.0,3.074468085106383
251,PHI,2017,1076.0,130.0,38.0,3.1818181818181817
252,PHI,2018,907.0,107.0,26.0,3.191919191919192
253,PHI,2019,881.0,107.0,30.0,3.141304347826087
254,PHI,2020,853.0,107.0,33.0,2.764705882352941
255,PHI,2021,887.0,111.0,36.0,3.3369565217391304
256,PHI,2022,774.0,105.0,26.0,3.6
257,PHI,2023,829.0,100.0,31.0,3.3535353535353534
258,PHI,2024,960.0,126.0,26.0,3.106382978723404
259,PHI,2025,1121.0,124.0,40.0,3.1971830985915495
260,PIT,2016,1185.0,125.0,38.0,2.988095238095238
261,PIT,2017,921.0,105.0,25.0,2.789473684210526
262,PIT,2018,1021.0,110.0,33.0,2.5098039215686274
263,PIT,2019,893.0,111.0,30.0,3.147727272727273
264,PIT,2020,716.0,85.0,24.0,3.0736842105263156
265,PIT,2021,876.0,110.0,25.0,2.943396226415094
266,PIT,2022,711.0,94.0,23.0,3.227722772277228
267,PIT,2023,803.0,92.0,32.0,3.652173913043478
268,PIT,2024,864.0,109.0,26.0,4.04
269,PIT,2025,827.0,104.0,29.0,3.161290322580645
270,SEA,2016,1050.0,130.0,36.0,2.760869565217391
271,SEA,2017,1326.0,147.0,44.0,2.6774193548387095
272,SEA,2018,995.0,116.0,34.0,2.46875
273,SEA,2019,1043.0,126.0,32.0,2.8514851485148514
274,SEA,2020,722.0,93.0,26.0,3.563106796116505
275,SEA,2021,803.0,97.0,36.0,3.0689655172413794
276,SEA,2022,884.0,111.0,29.0,3.225225225225225
277,SEA,2023,944.0,110.0,34.0,2.752577319587629
278,SEA,2024,987.0,120.0,29.0,2.6964285714285716
279,SEA,2025,873.0,112.0,36.0,2.6704545454545454
280,SF,2016,826.0,98.0,30.0,3.2837837837837838
281,SF,2017,988.0,123.0,37.0,2.727272727272727
282,SF,2018,977.0,111.0,37.0,2.566666666666667
283,SF,2019,1032.0,117.0,33.0,3.24
284,SF,2020,731.0,85.0,33.0,3.72972972972973
285,SF,2021,1208.0,121.0,45.0,3.9072164948453607
286,SF,2022,869.0,111.0,36.0,3.9693877551020407
287,SF,2023,1076.0,116.0,36.0,3.879120879120879
288,SF,2024,843.0,111.0,22.0,4.078431372549019
289,SF,2025,702.0,87.0,33.0,3.900990099009901
290,TB,2016,926.0,109.0,21.0,3.12
291,TB,2017,795.0,104.0,23.0,2.8529411764705883
292,TB,2018,975.0,117.0,25.0,2.614678899082569
293,TB,2019,1111.0,133.0,39.0,2.5841584158415842
294,TB,2020,848.0,100.0,36.0,4.163043478260869
295,TB,2021,959.0,104.0,38.0,4.595505617977528
296,TB,2022,827.0,102.0,27.0,3.873684210526316
297,TB,2023,809.0,110.0,27.0,2.595505617977528
298,TB,2024,904.0,115.0,33.0,2.6666666666666665
299,TB,2025,737.0,95.0,23.0,3.0319148936170213
300,TEN,2016,1012.0,110.0,28.0,3.3950617283950617
301,TEN,2017,897.0,103.0,29.0,3.086021505376344
302,TEN,2018,727.0,82.0,18.0,3.0
303,TEN,2019,1062.0,117.0,32.0,3.1770833333333335
304,TEN,2020,793.0,88.0,32.0,3.9791666666666665
305,TEN,2021,988.0,105.0,37.0,3.6857142857142855
306,TEN,2022,956.0,111.0,31.0,3.315315315315315
307,TEN,2023,882.0,110.0,42.0,2.8556701030927836
308,TEN,2024,1025.0,130.0,37.0,3.1683168316831685
309,TEN,2025,986.0,129.0,35.0,3.191919191919192
310,WAS,2016,909.0,110.0,34.0,3.9
311,WAS,2017,732.0,92.0,31.0,2.7422680412371134
312,WAS,2018,1008.0,115.0,24.0,2.8
313,WAS,2019,825.0,105.0,34.0,2.90990990990991
314,WAS,2020,722.0,89.0,29.0,3.3142857142857145
315,WAS,2021,743.0,82.0,25.0,3.3333333333333335
316,WAS,2022,805.0,92.0,29.0,2.914285714285714
317,WAS,2023,701.0,87.0,25.0,2.911764705882353
318,WAS,2024,1044.0,127.0,44.0,4.222222222222222
319,WAS,2025,913.0,117.0,30.0,5.2
