,penalty_player_name,penalty_player_id,season,penalty_team,penalty
46,A.Auclair,00-0033421,2021,HOU,1
47,A.Austin,00-0038646,2023,NE,2
48,A.Austin,00-0038646,2024,NE,1
49,A.Averett,00-0034265,2019,BAL,1
50,A.Averett,00-0034265,2020,BAL,2
51,A.Averett,00-0034265,2021,BAL,3
52,A.Ayers,00-0027977,2016,IND,1
53,A.Ayers,00-0027977,2017,NYG,1
54,A.Bailey,00-0028024,2017,KC,1
55,A.Bailey,00-0028024,2019,ATL,1
56,A.Bailey,00-0030207,2016,CLE,2
57,A.Banks,00-0036551,2022,SF,3
58,A.Banks,00-0036551,2023,SF,6
59,A.Banks,00-0036551,2024,SF,4
60,A.Barbre,00-0025506,2016,PHI,5
61,A.Barbre,00-0025506,2017,DEN,6
62,A.Barner,00-0039793,2024,SEA,4
63,A.Barnes,00-0032552,2016,DET,1
64,A.Barno,00-0037043,2023,CAR,1
65,A.Barr,00-0031256,2016,MIN,1
66,A.Barr,00-0031256,2017,MIN,4
67,A.Barr,00-0031256,2018,MIN,2
68,A.Barr,00-0031256,2019,MIN,2
69,A.Barr,00-0031256,2022,DAL,2
70,A.Bars,00-0035061,2020,CHI,2
71,A.Bars,00-0035061,2022,LV,2
72,A.Beck,00-0034959,2019,DEN,3
73,A.Beck,00-0034959,2022,DEN,2
74,A.Beck,00-0034959,2023,HOU,4
75,A.Benn,00-0027654,2016,JAX,2
76,A.Benn,00-0027654,2017,JAX,3
77,A.Bethea,00-0024421,2016,SF,1
78,A.Bethea,00-0024421,2017,ARI,2
79,A.Bethea,00-0024421,2018,ARI,4
80,A.Bethea,00-0024421,2019,NYG,1
81,A.Billings,00-0033066,2017,CIN,2
82,A.Billings,00-0033066,2018,CIN,1
83,A.Billings,00-0033066,2019,CIN,2
84,A.Billings,00-0033066,2022,LV,2
85,A.Billings,00-0033066,2023,CHI,3
86,A.Billings,00-0033066,2024,CHI,1
87,A.Bisnowaty,00-0033965,2017,NYG,2
88,A.Blackson,00-0032107,2016,TEN,1
89,A.Blackson,00-0032107,2017,HOU,1
90,A.Blackson,00-0032107,2019,HOU,2
91,A.Blackson,00-0032107,2020,ARI,1
92,A.Blackson,00-0032107,2021,CHI,1
93,A.Blackson,00-0032107,2023,JAX,1
94,A.Blake,00-0029050,2016,TEN,4
95,A.Blythe,00-0032455,2017,LA,1
96,A.Blythe,00-0032455,2018,LA,1
97,A.Blythe,00-0032455,2019,LA,3
98,A.Blythe,00-0032455,2020,LA,1
99,A.Blythe,00-0032455,2022,SEA,4
100,A.Boldin,00-0022084,2016,DET,8
101,A.Booker,00-0039840,2024,CHI,1
102,A.Boone,00-0026762,2016,MIN,4
103,A.Boone,00-0026762,2017,ARI,2
104,A.Booth,00-0038130,2022,MIN,1
105,A.Booth,00-0038130,2024,DAL,2
106,A.Bouye,00-0030228,2016,HOU,10
107,A.Bouye,00-0030228,2017,JAX,7
108,A.Bouye,00-0030228,2018,JAX,4
109,A.Bouye,00-0030228,2019,JAX,3
110,A.Bouye,00-0030228,2020,DEN,2
111,A.Bradford,00-0039020,2023,SEA,2
112,A.Bradford,00-0039020,2024,SEA,9
113,A.Branch,00-0025420,2016,NE,2
114,A.Branch,00-0025420,2017,NE,1
115,A.Branch,00-0029600,2016,MIA,5
116,A.Branch,00-0029600,2017,MIA,2
117,A.Branch,00-0029600,2018,MIA,4
118,A.Brewer,00-0028946,2019,ARI,1
119,A.Brewer,00-0028946,2024,ARI,1
120,A.Brewer,00-0036171,2020,TEN,1
121,A.Brewer,00-0036171,2021,TEN,3
122,A.Brewer,00-0036171,2022,TEN,6
123,A.Brewer,00-0036171,2023,TEN,3
124,A.Brewer,00-0036171,2024,MIA,6
125,A.Brooks,00-0024495,2016,SF,6
126,A.Brooks,00-0024495,2017,GB,4
127,A.Brown,00-0027793,2016,PIT,5
128,A.Brown,00-0027793,2017,PIT,7
129,A.Brown,00-0027793,2018,PIT,3
130,A.Brown,00-0027793,2021,TB,2
131,A.Brown,00-0030458,2016,JAX,1
132,A.Brown,00-0030458,2016,NYJ,1
133,A.Brown,00-0033047,2016,DAL,3
134,A.Brown,00-0033047,2017,DAL,8
135,A.Brown,00-0033047,2018,DAL,3
136,A.Brown,00-0033047,2019,DAL,3
137,A.Brown,00-0033047,2020,DAL,1
138,A.Brown,00-0033047,2021,DAL,5
139,A.Brown,00-0033047,2022,DAL,2
140,A.Brown,00-0034394,2019,CIN,3
141,A.Brown,00-0035676,2019,TEN,2
142,A.Brown,00-0035676,2020,TEN,2
143,A.Brown,00-0035676,2021,TEN,2
144,A.Brown,00-0035676,2022,PHI,2
145,A.Brown,00-0035676,2023,PHI,2
146,A.Brown,00-0035676,2024,PHI,3
147,A.Bryant,00-0030553,2016,DET,1
148,A.Bryant,00-0035531,2020,DET,4
149,A.Bryant,00-0035531,2021,DET,1
150,A.Bryant,00-0035531,2022,DET,1
151,A.Burbridge,00-0032441,2016,SF,3
152,A.Burns,00-0033103,2016,PIT,12
153,A.Burns,00-0033103,2017,PIT,8
154,A.Burns,00-0033103,2018,PIT,6
155,A.Burns,00-0033103,2019,PIT,3
156,A.Burns,00-0033103,2021,CHI,2
157,A.Burns,00-0033103,2023,SEA,1
158,A.Burns,00-0033103,2024,SEA,1
159,A.Butler,00-0033381,2017,NE,1
160,A.Butler,00-0033381,2018,NE,1
161,A.Butler,00-0033381,2019,NE,1
162,A.Butler,00-0033381,2020,NE,3
163,A.Butler,00-0033381,2024,LV,2
164,A.Calitro,00-0033452,2018,SEA,1
165,A.Calitro,00-0033452,2019,JAX,2
166,A.Calitro,00-0033452,2020,DEN,1
167,A.Calitro,00-0033452,2022,NYG,1
168,A.Callaway,00-0034772,2018,CLE,3
169,A.Callaway,00-0034772,2019,CLE,2
170,A.Cann,00-0032255,2016,JAX,4
171,A.Cann,00-0032255,2017,JAX,3
172,A.Cann,00-0032255,2018,JAX,2
173,A.Cann,00-0032255,2019,JAX,2
174,A.Cann,00-0032255,2020,JAX,4
175,A.Cann,00-0032255,2022,HOU,1
176,A.Cappa,00-0034678,2019,TB,3
177,A.Cappa,00-0034678,2020,TB,1
178,A.Cappa,00-0034678,2022,CIN,2
179,A.Cappa,00-0034678,2023,CIN,4
180,A.Cappa,00-0034678,2024,CIN,1
181,A.Carlson,00-0038402,2024,SF,1
182,A.Carr,00-0033382,2020,NO,1
183,A.Carter,00-0038801,2024,LV,1
184,A.Castonzo,00-0027960,2016,IND,4
185,A.Castonzo,00-0027960,2017,IND,4
186,A.Castonzo,00-0027960,2018,IND,4
187,A.Castonzo,00-0027960,2019,IND,2
188,A.Castonzo,00-0027960,2020,IND,2
189,A.Chachere,00-0034623,2021,PHI,2
190,A.Chickillo,00-0031956,2016,PIT,1
191,A.Chickillo,00-0031956,2017,PIT,1
192,A.Cisco,00-0036941,2021,JAX,1
193,A.Cisco,00-0036941,2022,JAX,2
194,A.Cisco,00-0036941,2023,JAX,2
195,A.Cisco,00-0036941,2024,JAX,1
196,A.Clayborn,00-0027958,2016,ATL,1
197,A.Clayborn,00-0027958,2017,ATL,4
198,A.Clayborn,00-0027958,2018,NE,1
199,A.Clayborn,00-0027958,2019,ATL,2
200,A.Colbert,00-0033302,2020,NYG,2
201,A.Cole,00-0029578,2016,MIN,1
202,A.Cole,00-0035190,2019,LV,1
203,A.Collins,00-0032426,2017,BAL,2
204,A.Collins,00-0032426,2018,BAL,1
205,A.Collins,00-0032426,2021,SEA,1
206,A.Colvin,00-0031259,2017,JAX,2
207,A.Colvin,00-0031259,2018,HOU,2
208,A.Cooper,00-0031544,2016,LV,3
209,A.Cooper,00-0031544,2017,LV,2
210,A.Cooper,00-0031544,2019,DAL,4
211,A.Cooper,00-0031544,2020,DAL,2
212,A.Cooper,00-0031544,2021,DAL,1
213,A.Cooper,00-0031544,2022,CLE,5
214,A.Cooper,00-0031544,2023,CLE,1
215,A.Cooper,00-0031544,2024,BUF,2
216,A.Cooper,00-0031544,2024,CLE,3
217,A.Corbett,00-0034261,2019,LA,4
218,A.Corbett,00-0034261,2020,LA,5
219,A.Corbett,00-0034261,2021,LA,3
220,A.Corbett,00-0034261,2022,CAR,2
221,A.Corbett,00-0034261,2023,CAR,1
222,A.Corbett,00-0034261,2024,CAR,1
223,A.Cromartie,00-0024234,2016,IND,3
224,A.Cross,00-0032745,2017,TB,1
225,A.Cutting,00-0035709,2020,MIN,1
226,A.Dalton,00-0027973,2016,CIN,3
227,A.Dalton,00-0027973,2017,CIN,3
228,A.Dalton,00-0027973,2019,CIN,3
229,A.Dalton,00-0027973,2020,DAL,1
230,A.Dalton,00-0027973,2022,NO,2
231,A.Darboh,00-0033937,2017,SEA,1
232,A.Davis,00-0036329,2020,NYJ,1
233,A.Davis,00-0036329,2022,NYJ,1
234,A.Davis,00-0036329,2024,NYJ,1
235,A.Davis-Gaither,00-0036298,2020,CIN,2
236,A.Davis-Gaither,00-0036298,2022,CIN,1
237,A.Davis-Gaither,00-0036298,2023,CIN,1
238,A.Davis-Gaither,00-0036298,2024,CIN,3
239,A.DePaola,00-0029714,2017,CHI,1
240,A.Deculus,00-0037302,2022,HOU,1
241,A.Dent,00-0028029,2016,HOU,1
242,A.Derby,00-0031609,2016,DEN,1
243,A.Derby,00-0031609,2016,NE,1
244,A.Derby,00-0031609,2017,DEN,2
245,A.Dillard,00-0035233,2019,PHI,1
246,A.Dillard,00-0035233,2021,PHI,3
247,A.Dillard,00-0035233,2023,TEN,4
248,A.Dillon,00-0036265,2021,GB,2
249,A.Donald,00-0031388,2016,LA,6
250,A.Donald,00-0031388,2017,LA,4
251,A.Donald,00-0031388,2018,LA,3
252,A.Donald,00-0031388,2019,LA,3
253,A.Donald,00-0031388,2020,LA,3
254,A.Donald,00-0031388,2021,LA,3
255,A.Donald,00-0031388,2022,LA,2
256,A.Donald,00-0031388,2023,LA,2
257,A.Donnal,00-0032246,2016,LA,3
258,A.Dowell,00-0035412,2021,NO,1
259,A.Dowell,00-0035412,2022,NO,1
260,A.Dulin,00-0035021,2019,IND,1
261,A.Dulin,00-0035021,2024,IND,4
262,A.East,00-0031994,2018,WAS,1
263,A.Ebiketie,00-0038116,2022,ATL,1
264,A.Ebiketie,00-0038116,2024,ATL,2
265,A.Ellis,00-0032864,2016,JAX,4
266,A.Epenesa,00-0036192,2020,BUF,2
267,A.Epenesa,00-0036192,2021,BUF,3
268,A.Epenesa,00-0036192,2023,BUF,1
269,A.Epenesa,00-0036192,2024,BUF,3
270,A.Erickson,00-0032543,2023,LAC,1
271,A.Evans,00-0038101,2022,MIN,1
272,A.Evans,00-0038101,2023,MIN,3
273,A.Evans,00-0038101,2024,MIN,1
274,A.Exum,00-0031267,2018,SF,4
275,A.Fasano,00-0024268,2016,TEN,3
276,A.Fasano,00-0024268,2017,MIA,2
277,A.Finley,00-0038866,2024,LAC,2
278,A.Firkser,00-0033455,2019,TEN,1
279,A.Firkser,00-0033455,2021,TEN,4
280,A.Francis,00-0029972,2017,WAS,2
281,A.Gachkar,00-0028172,2017,CAR,1
282,A.Gainer,00-0039539,2024,LV,3
283,A.Gandy-Golden,00-0036340,2021,WAS,1
284,A.Gardner,00-0037190,2022,NYJ,2
285,A.Gardner,00-0037190,2023,NYJ,5
286,A.Gardner,00-0037190,2024,NYJ,9
287,A.Gates,00-0021547,2016,LAC,2
288,A.Gates,00-0021547,2017,LAC,1
289,A.Gates,00-0021547,2018,LAC,2
290,A.Gibson,00-0036328,2021,WAS,1
291,A.Gibson,00-0036328,2023,WAS,1
292,A.Gilman,00-0036380,2020,LAC,2
293,A.Gilman,00-0036380,2021,LAC,1
294,A.Gilman,00-0036380,2023,LAC,2
295,A.Gilman,00-0036380,2024,LAC,3
296,A.Glanton,00-0031120,2016,TB,2
297,A.Glanton,00-0031120,2017,TB,1
298,A.Gotsis,00-0033064,2017,DEN,1
299,A.Gotsis,00-0033064,2018,DEN,1
300,A.Gotsis,00-0033064,2020,JAX,2
301,A.Gotsis,00-0033064,2021,JAX,1
302,A.Gotsis,00-0033064,2022,JAX,1
303,A.Gotsis,00-0033064,2023,JAX,2
304,A.Gotsis,00-0033064,2024,IND,1
305,A.Green,00-0027942,2016,CIN,3
306,A.Green,00-0027942,2017,CIN,4
307,A.Green,00-0027942,2020,CIN,2
308,A.Green,00-0027942,2021,ARI,5
309,A.Green,00-0027942,2022,ARI,3
310,A.Green,00-0036114,2021,CLE,1
311,A.Green,00-0036114,2022,CLE,1
312,A.Grier,00-0039587,2024,TB,2
313,A.Hambright,00-0036317,2020,CHI,1
314,A.Hamilton,00-0032933,2016,LV,1
315,A.Hamilton,00-0032933,2017,LV,1
316,A.Hamilton,00-0032933,2018,NYG,2
317,A.Hamilton,00-0032933,2019,NYG,1
318,A.Hamilton,00-0032933,2020,KC,2
319,A.Hamilton,00-0032933,2021,ARI,3
320,A.Hamilton,00-0032933,2022,ARI,1
321,A.Hamilton,00-0032933,2023,ARI,7
322,A.Harris,00-0031799,2016,MIN,1
323,A.Harris,00-0031799,2019,MIN,3
324,A.Harris,00-0031799,2021,PHI,2
325,A.Harrison,00-0038934,2023,JAX,5
326,A.Harrison,00-0038934,2024,JAX,4
327,A.Hawkins,00-0027918,2016,CLE,1
328,A.Hicks,00-0029657,2016,CHI,7
329,A.Hicks,00-0029657,2017,CHI,4
330,A.Hicks,00-0029657,2018,CHI,3
331,A.Hicks,00-0029657,2019,CHI,1
332,A.Hicks,00-0029657,2020,CHI,9
333,A.Hicks,00-0029657,2021,CHI,1
334,A.Hicks,00-0029657,2022,TB,3
335,A.Highsmith,00-0036333,2020,PIT,2
336,A.Highsmith,00-0036333,2021,PIT,5
337,A.Highsmith,00-0036333,2022,PIT,1
338,A.Highsmith,00-0036333,2023,PIT,2
339,A.Highsmith,00-0036333,2024,PIT,7
340,A.Hitchens,00-0031348,2016,DAL,3
341,A.Hitchens,00-0031348,2017,DAL,1
342,A.Hitchens,00-0031348,2018,KC,3
343,A.Hitchens,00-0031348,2019,KC,2
344,A.Hitchens,00-0031348,2020,KC,2
345,A.Hitchens,00-0031348,2021,KC,4
346,A.Holder,00-0034948,2020,DEN,3
347,A.Holmes,00-0028263,2016,LV,1
348,A.Holmes,00-0028263,2017,BUF,2
349,A.Holmes,00-0028263,2018,BUF,2
350,A.Hooker,00-0035632,2020,TEN,4
351,A.Hooker,00-0035632,2021,TEN,1
352,A.Hooker,00-0035632,2022,TEN,2
353,A.Hooker,00-0035632,2024,TEN,2
354,A.Hooper,00-0032392,2016,ATL,2
355,A.Hooper,00-0032392,2017,ATL,6
356,A.Hooper,00-0032392,2018,ATL,3
357,A.Hooper,00-0032392,2019,ATL,3
358,A.Hooper,00-0032392,2020,CLE,2
359,A.Hooper,00-0032392,2021,CLE,1
360,A.Hooper,00-0032392,2022,TEN,3
361,A.Hooper,00-0032392,2023,LV,1
362,A.Howard,00-0027297,2016,LV,2
363,A.Howard,00-0027297,2017,BAL,3
364,A.Howard,00-0027297,2018,WAS,1
365,A.Humphries,00-0032009,2016,TB,1
366,A.Humphries,00-0032009,2021,WAS,1
367,A.Hunt,00-0031743,2016,HOU,1
368,A.Hunt,00-0031743,2017,KC,1
369,A.Hurns,00-0030821,2016,JAX,1
370,A.Hurns,00-0030821,2017,JAX,1
371,A.Hurns,00-0030821,2018,DAL,1
372,A.Hutchinson,00-0037236,2022,DET,1
373,A.Hutchinson,00-0037236,2023,DET,2
374,A.Hutchinson,00-0037236,2024,DET,1
375,A.Ingold,00-0035125,2019,LV,1
376,A.Ingold,00-0035125,2021,LV,1
377,A.Ingold,00-0035125,2022,MIA,1
378,A.Ingold,00-0035125,2023,MIA,1
379,A.Ingold,00-0035125,2024,MIA,3
380,A.Iosivas,00-0038619,2024,CIN,3
381,A.Isabella,00-0035527,2022,ARI,1
382,A.Jackson,00-0029294,2016,DET,1
383,A.Jackson,00-0029294,2017,SF,2
384,A.Jackson,00-0033878,2017,TEN,7
385,A.Jackson,00-0033878,2018,TEN,2
386,A.Jackson,00-0033878,2019,TEN,3
387,A.Jackson,00-0033878,2020,TEN,1
388,A.Jackson,00-0033878,2022,NYG,3
389,A.Jackson,00-0033878,2023,NYG,3
390,A.Jackson,00-0033878,2024,NYG,3
391,A.Jackson,00-0036248,2020,MIA,2
392,A.Jackson,00-0036248,2021,MIA,13
393,A.Jackson,00-0036248,2023,MIA,7
394,A.Jackson,00-0036248,2024,MIA,4
395,A.Jackson,00-0036603,2022,LA,1
396,A.Jackson,00-0036603,2023,LA,3
397,A.Jackson,00-0036603,2024,LA,7
398,A.James,00-0035127,2021,LV,6
399,A.James,00-0035127,2022,LV,3
400,A.James,00-0035127,2023,LV,2
401,A.James,00-0035127,2024,LV,2
402,A.Janovich,00-0032956,2017,DEN,1
403,A.Janovich,00-0032956,2018,DEN,5
404,A.Janovich,00-0032956,2019,DEN,1
405,A.Jeffery,00-0029137,2016,CHI,3
406,A.Jeffery,00-0029137,2017,PHI,5
407,A.Jeffery,00-0029137,2018,PHI,3
408,A.Jeffery,00-0029137,2019,PHI,1
409,A.Jeffery,00-0029137,2020,PHI,1
410,A.Jennings,00-0036193,2020,NE,1
411,A.Jennings,00-0036193,2023,NE,2
412,A.Jennings,00-0036193,2024,NE,2
413,A.Johnson,00-0022044,2016,TEN,1
414,A.Johnson,00-0029729,2016,TB,1
415,A.Johnson,00-0032763,2020,NYG,1
416,A.Johnson,00-0032763,2022,LAC,1
417,A.Johnson,00-0032763,2023,LAC,2
418,A.Johnson,00-0034887,2019,DEN,1
419,A.Johnson,00-0034887,2020,DEN,3
420,A.Johnson,00-0038411,2023,GB,2
421,A.Johnson,00-0038596,2023,JAX,1
422,A.Johnson,00-0038596,2024,JAX,3
423,A.Jones,00-0023441,2016,CIN,7
424,A.Jones,00-0023441,2017,CIN,4
425,A.Jones,00-0023441,2018,DEN,1
426,A.Jones,00-0027756,2016,IND,1
427,A.Jones,00-0029946,2017,JAX,1
428,A.Jones,00-0029946,2018,JAX,1
429,A.Jones,00-0029946,2019,JAX,1
430,A.Jones,00-0032707,2018,DET,1
431,A.Jones,00-0033293,2018,GB,2
432,A.Jones,00-0033293,2024,MIN,1
433,A.Kamara,00-0033906,2018,NO,2
434,A.Kamara,00-0033906,2019,NO,1
435,A.Kamara,00-0033906,2020,NO,1
436,A.Kamara,00-0033906,2021,NO,1
437,A.Kamara,00-0036137,2021,DAL,1
438,A.Kendall,00-0038848,2023,TEN,2
439,A.Key,00-0034825,2018,LV,4
440,A.Key,00-0034825,2019,LV,1
441,A.Key,00-0034825,2020,LV,5
442,A.Key,00-0034825,2021,SF,5
443,A.Key,00-0034825,2022,JAX,1
444,A.Key,00-0034825,2023,TEN,4
445,A.Key,00-0034825,2024,TEN,6
446,A.King,00-0031630,2018,SEA,3
447,A.Klein,00-0030463,2016,CAR,2
448,A.Klein,00-0030463,2017,NO,2
449,A.Klein,00-0030463,2019,NO,1
450,A.Klein,00-0030463,2020,BUF,2
451,A.Klein,00-0030463,2021,BUF,1
452,A.Klein,00-0030463,2022,BAL,1
453,A.Kouandjio,00-0031942,2017,WAS,4
454,A.Lanier,00-0032369,2017,WAS,1
455,A.Lazard,00-0034521,2019,GB,4
456,A.Lazard,00-0034521,2021,GB,3
457,A.Lazard,00-0034521,2022,GB,4
458,A.Lazard,00-0034521,2023,NYJ,5
459,A.Lazard,00-0034521,2024,NYJ,5
460,A.Leatherwood,00-0036892,2021,LV,13
461,A.Lee,00-0022824,2016,CAR,1
462,A.Levine,00-0027539,2016,BAL,3
463,A.Levine,00-0027539,2019,BAL,3
464,A.Levine,00-0027539,2020,BAL,3
465,A.Levine,00-0027539,2021,BAL,1
466,A.Levine Sr.,00-0027539,2017,BAL,2
467,A.Levine Sr.,00-0027539,2018,BAL,3
468,A.Levine Sr.,00-0027539,2019,BAL,3
469,A.Levitre,00-0027027,2016,ATL,6
470,A.Levitre,00-0027027,2017,ATL,5
471,A.Lewis,00-0032407,2016,BAL,4
472,A.Lewis,00-0032407,2018,BAL,4
473,A.Lewis,00-0032407,2019,NYJ,6
474,A.Lewis,00-0032407,2020,NYJ,2
475,A.Lucas,00-0037812,2022,SEA,7
476,A.Lucas,00-0037812,2024,SEA,4
477,A.Luck,00-0029668,2016,IND,5
478,A.Luck,00-0029668,2018,IND,2
479,A.Lynch,00-0030993,2017,SF,4
480,A.Lynch,00-0030993,2018,CHI,3
481,A.Lynch,00-0030993,2019,CHI,6
482,A.Lynch,00-0030993,2020,JAX,2
483,A.Mack,00-0026997,2016,ATL,4
484,A.Mack,00-0026997,2017,ATL,1
485,A.Mack,00-0026997,2018,ATL,3
486,A.Mack,00-0026997,2019,ATL,7
487,A.Mack,00-0026997,2020,ATL,2
488,A.Mack,00-0026997,2021,SF,2
489,A.Maddox,00-0034377,2018,PHI,3
490,A.Maddox,00-0034377,2019,PHI,2
491,A.Maddox,00-0034377,2020,PHI,3
492,A.Maddox,00-0034377,2021,PHI,3
493,A.Maddox,00-0034377,2023,PHI,1
494,A.Maddox,00-0034377,2024,PHI,4
495,A.Mafi,00-0038586,2023,NE,5
496,A.Marpet,00-0032243,2016,TB,7
497,A.Marpet,00-0032243,2017,TB,3
498,A.Marpet,00-0032243,2018,TB,2
499,A.Marpet,00-0032243,2019,TB,4
500,A.Marpet,00-0032243,2020,TB,3
501,A.Marpet,00-0032243,2021,TB,3
502,A.Maulet,00-0033503,2017,NO,4
503,A.Maulet,00-0033503,2018,IND,1
504,A.Maulet,00-0033503,2019,NYJ,3
505,A.Maulet,00-0033503,2020,NYJ,3
506,A.Maulet,00-0033503,2022,PIT,1
507,A.Maulet,00-0033503,2023,BAL,3
508,A.McClellan,00-0027560,2016,BAL,2
509,A.McClellan,00-0027560,2018,BAL,1
510,A.McClellan,00-0027560,2018,NE,1
511,A.McClellan,00-0027560,2019,NYJ,1
512,A.McNeill,00-0036624,2024,DET,1
513,A.Miller,00-0034353,2018,CHI,4
514,A.Miller,00-0034353,2019,CHI,3
515,A.Mims,00-0039925,2024,CIN,4
516,A.Moore,00-0034594,2018,HOU,2
517,A.Moore,00-0034594,2021,HOU,1
518,A.Morris,00-0029141,2017,DAL,1
519,A.Morris,00-0029141,2018,SF,2
520,A.Morrison,00-0032406,2016,IND,1
521,A.Morrison,00-0032406,2017,IND,3
522,A.Morrison,00-0032406,2018,GB,1
523,A.Mosby,00-0037364,2024,GB,2
524,A.Moss,00-0033574,2019,MIA,1
525,A.Muhammad,00-0033964,2018,IND,3
526,A.Muhammad,00-0033964,2020,IND,2
527,A.Muhammad,00-0033964,2021,IND,1
528,A.Muhammad,00-0033964,2024,DET,2
529,A.Myres,00-0035188,2020,DET,1
530,A.Nelson,00-0035254,2021,TB,3
531,A.Nelson,00-0035254,2022,TB,2
532,A.Nelson,00-0035254,2023,TB,1
533,A.Norwell,00-0031122,2016,CAR,6
534,A.Norwell,00-0031122,2018,JAX,3
535,A.Norwell,00-0031122,2019,JAX,6
536,A.Norwell,00-0031122,2020,JAX,2
537,A.Norwell,00-0031122,2021,JAX,8
538,A.Norwell,00-0031122,2022,WAS,4
539,A.O'Connell,00-0038579,2023,LV,1
540,A.O'Connell,00-0038579,2024,LV,2
541,A.Ogbongbemiga,00-0036716,2024,CHI,2
542,A.Ogletree,00-0030527,2016,LA,7
543,A.Ogletree,00-0030527,2017,LA,5
544,A.Ogletree,00-0030527,2018,NYG,4
545,A.Ogletree,00-0030527,2019,NYG,3
546,A.Ogletree,00-0030527,2020,NYJ,2
547,A.Ogletree,00-0030527,2021,CHI,4
548,A.Ogletree,00-0037292,2024,IND,1
549,A.Ogundeji,00-0036949,2021,ATL,2
550,A.Ogundeji,00-0036949,2022,ATL,2
551,A.Ojulari,00-0036552,2021,NYG,2
552,A.Ojulari,00-0036552,2024,NYG,1
553,A.Okafor,00-0030503,2017,NO,1
554,A.Okafor,00-0030503,2019,KC,1
555,A.Okafor,00-0030503,2020,KC,2
556,A.Okafor,00-0030503,2021,KC,3
557,A.Okwuegbunam,00-0036423,2021,DEN,4
558,A.Oruwariye,00-0035270,2020,DET,4
559,A.Oruwariye,00-0035270,2021,DET,8
560,A.Oruwariye,00-0035270,2022,DET,7
561,A.Oruwariye,00-0035270,2024,DAL,1
562,A.Palczewski,00-0038796,2024,DEN,1
563,A.Parker,00-0036752,2021,DET,2
564,A.Pasztor,00-0029076,2016,CLE,7
565,A.Patrick,00-0036465,2021,DEN,1
566,A.Patton,00-0033705,2019,LAC,1
567,A.Peat,00-0032203,2016,NO,5
568,A.Peat,00-0032203,2017,NO,5
569,A.Peat,00-0032203,2018,NO,9
570,A.Peat,00-0032203,2019,NO,3
571,A.Peat,00-0032203,2020,NO,4
572,A.Peat,00-0032203,2022,NO,2
573,A.Peat,00-0032203,2023,NO,5
574,A.Peterson,00-0025394,2017,ARI,2
575,A.Phillips,00-0031404,2016,LAC,4
576,A.Phillips,00-0031404,2018,LAC,2
577,A.Phillips,00-0031404,2021,NE,1
578,A.Phillips,00-0039821,2024,NYG,3
579,A.Pierce,00-0037664,2022,IND,1
580,A.Pierce,00-0037664,2023,IND,2
581,A.Pierce,00-0037664,2024,IND,1
582,A.Pittman,00-0035330,2023,DET,1
583,A.Pleasants,00-0035829,2024,SF,1
584,A.Redmond,00-0032354,2017,IND,2
585,A.Redmond,00-0032549,2017,CIN,1
586,A.Redmond,00-0032549,2018,CIN,6
587,A.Redmond,00-0032549,2019,CIN,1
588,A.Redmond,00-0032549,2020,CIN,5
589,A.Reiter,00-0031958,2019,KC,6
590,A.Reiter,00-0031958,2020,KC,1
