,penalty_team,season,penalty_type,penalty
406,ATL,2024,Defensive Too Many Men on Field,1
411,ATL,2024,Illegal Contact,1
413,ATL,2024,Illegal Kick/Kicking Loose Ball,1
414,ATL,2024,Illegal Motion,1
416,ATL,2024,Intentional Grounding,1
421,ATL,2024,Player Out of Bounds on Kick,1
425,ATL,2024,Unsportsmanlike Conduct,1
426,BAL,2016,Chop Block,1
431,BAL,2016,Encroachment,1
432,BAL,2016,Fair Catch Interference,1
437,BAL,2016,Illegal Motion,1
440,BAL,2016,Intentional Grounding,1
441,BAL,2016,Leverage,1
445,BAL,2016,Offside on Free Kick,1
454,BAL,2017,Encroachment,1
457,BAL,2017,Horse Collar Tackle,1
459,BAL,2017,Illegal Contact,1
461,BAL,2017,Illegal Forward Pass,1
462,BAL,2017,Illegal Motion,1
463,BAL,2017,Illegal Touch Kick,1
465,BAL,2017,Intentional Grounding,1
468,BAL,2017,Offensive Pass Interference,1
471,BAL,2017,Short Free Kick,1
484,BAL,2018,Illegal Forward Pass,1
486,BAL,2018,Illegal Substitution,1
488,BAL,2018,Intentional Grounding,1
489,BAL,2018,Lowering the Head to Initiate Contact,1
493,BAL,2018,Offside on Free Kick,1
496,BAL,2019,Chop Block,1
502,BAL,2019,Encroachment,1
505,BAL,2019,Horse Collar Tackle,1
515,BAL,2019,Offensive Too Many Men on Field,1
516,BAL,2019,Offside on Free Kick,1
519,BAL,2019,Unsportsmanlike Conduct,1
520,BAL,2020,Clipping,1
526,BAL,2020,Disqualification,1
529,BAL,2020,Horse Collar Tackle,1
530,BAL,2020,Illegal Blindside Block,1
533,BAL,2020,Illegal Crackback,1
534,BAL,2020,Illegal Double-Team Block,1
536,BAL,2020,Illegal Shift,1
537,BAL,2020,Illegal Touch Pass,1
539,BAL,2020,Ineligible Downfield Pass,1
540,BAL,2020,Intentional Grounding,1
541,BAL,2020,Lowering the Head to Initiate Contact,1
542,BAL,2020,Neutral Zone Infraction,1
544,BAL,2020,Offensive Pass Interference,1
545,BAL,2020,Roughing the Kicker,1
547,BAL,2020,Running Into the Kicker,1
548,BAL,2020,Taunting,1
549,BAL,2020,Tripping,1
556,BAL,2021,Face Mask,1
558,BAL,2021,Horse Collar Tackle,1
559,BAL,2021,Illegal Contact,1
562,BAL,2021,Ineligible Downfield Pass,1
564,BAL,2021,Neutral Zone Infraction,1
566,BAL,2021,Offensive Pass Interference,1
567,BAL,2021,Offensive Too Many Men on Field,1
571,BAL,2022,Defensive Offside,1
578,BAL,2022,Illegal Formation,1
580,BAL,2022,Illegal Touch Pass,1
582,BAL,2022,Intentional Grounding,1
586,BAL,2022,Player Out of Bounds on Kick,1
587,BAL,2022,Roughing the Kicker,1
589,BAL,2022,Running Into the Kicker,1
590,BAL,2022,Taunting,1
592,BAL,2022,Unsportsmanlike Conduct,1
593,BAL,2023,Defensive Delay of Game,1
599,BAL,2023,Disqualification,1
604,BAL,2023,Illegal Formation,1
605,BAL,2023,Illegal Motion,1
606,BAL,2023,Illegal Shift,1
608,BAL,2023,Ineligible Downfield Kick,1
609,BAL,2023,Ineligible Downfield Pass,1
611,BAL,2023,Neutral Zone Infraction,1
615,BAL,2023,Running Into the Kicker,1
616,BAL,2023,Taunting,1
618,BAL,2024,Defensive Delay of Game,1
622,BAL,2024,Defensive Too Many Men on Field,1
624,BAL,2024,Encroachment,1
626,BAL,2024,Fair Catch Interference,1
628,BAL,2024,Horse Collar Tackle,1
632,BAL,2024,Illegal Forward Pass,1
633,BAL,2024,Illegal Shift,1
636,BAL,2024,Intentional Grounding,1
640,BAL,2024,Player Out of Bounds on Kick,1
648,BUF,2016,Encroachment,1
654,BUF,2016,Illegal Substitution,1
655,BUF,2016,Illegal Use of Hands,1
656,BUF,2016,Leverage,1
658,BUF,2016,Offensive 12 On-field,1
663,BUF,2016,Running Into the Kicker,1
664,BUF,2016,Taunting,1
665,BUF,2016,Tripping,1
667,BUF,2016,Unsportsmanlike Conduct,1
668,BUF,2017,Defensive 12 On-field,1
673,BUF,2017,Delay of Kickoff,1
677,BUF,2017,Horse Collar Tackle,1
678,BUF,2017,Illegal Blindside Block,1
681,BUF,2017,Ineligible Downfield Pass,1
682,BUF,2017,Intentional Grounding,1
683,BUF,2017,Leverage,1
689,BUF,2017,Tripping,1
692,BUF,2018,Chop Block,1
699,BUF,2018,Illegal Blindside Block,1
701,BUF,2018,Illegal Contact,1
703,BUF,2018,Illegal Shift,1
712,BUF,2018,Taunting,1
721,BUF,2019,Horse Collar Tackle,1
726,BUF,2019,Illegal Shift,1
727,BUF,2019,Illegal Substitution,1
729,BUF,2019,Ineligible Downfield Pass,1
733,BUF,2019,Offensive Pass Interference,1
735,BUF,2019,Taunting,1
744,BUF,2020,Illegal Blindside Block,1
746,BUF,2020,Illegal Contact,1
749,BUF,2020,Illegal Use of Hands,1
750,BUF,2020,Intentional Grounding,1
762,BUF,2021,Horse Collar Tackle,1
767,BUF,2021,Ineligible Downfield Kick,1
774,BUF,2021,Offside on Free Kick,1
775,BUF,2021,Player Out of Bounds on Kick,1
777,BUF,2021,Running Into the Kicker,1
780,BUF,2022,Chop Block,1
785,BUF,2022,Delay of Game,1
786,BUF,2022,Disqualification,1
790,BUF,2022,Horse Collar Tackle,1
792,BUF,2022,Illegal Contact,1
793,BUF,2022,Illegal Shift,1
794,BUF,2022,Illegal Use of Hands,1
798,BUF,2022,Offensive Pass Interference,1
799,BUF,2022,Roughing the Kicker,1
801,BUF,2022,Taunting,1
806,BUF,2023,Defensive Too Many Men on Field,1
811,BUF,2023,Illegal Bat,1
812,BUF,2023,Illegal Block Above the Waist,1
814,BUF,2023,Illegal Formation,1
815,BUF,2023,Illegal Motion,1
818,BUF,2023,Ineligible Downfield Pass,1
820,BUF,2023,Neutral Zone Infraction,1
822,BUF,2023,Offensive Offside,1
835,BUF,2024,Illegal Blindside Block,1
839,BUF,2024,Illegal Use of Hands,1
840,BUF,2024,Ineligible Downfield Pass,1
841,BUF,2024,Intentional Grounding,1
842,BUF,2024,Kickoff Short of Landing Zone,1
843,BUF,2024,Low Block,1
847,BUF,2024,Taunting,1
856,CAR,2016,Horse Collar Tackle,1
859,CAR,2016,Illegal Motion,1
860,CAR,2016,Illegal Shift,1
861,CAR,2016,Illegal Use of Hands,1
862,CAR,2016,Ineligible Downfield Kick,1
864,CAR,2016,Intentional Grounding,1
868,CAR,2016,Offside on Free Kick,1
880,CAR,2017,Illegal Blindside Block,1
883,CAR,2017,Illegal Shift,1
885,CAR,2017,Intentional Grounding,1
892,CAR,2018,Chop Block,1
897,CAR,2018,Disqualification,1
901,CAR,2018,Illegal Contact,1
902,CAR,2018,Illegal Formation,1
904,CAR,2018,Illegal Shift,1
905,CAR,2018,Ineligible Downfield Pass,1
909,CAR,2018,Offensive Pass Interference,1
910,CAR,2018,Roughing the Kicker,1
911,CAR,2018,Roughing the Passer,1
912,CAR,2018,Taunting,1
914,CAR,2018,Unsportsmanlike Conduct,1
915,CAR,2019,Chop Block,1
920,CAR,2019,Disqualification,1
921,CAR,2019,Encroachment,1
924,CAR,2019,Horse Collar Tackle,1
926,CAR,2019,Illegal Contact,1
927,CAR,2019,Illegal Double-Team Block,1
929,CAR,2019,Illegal Motion,1
930,CAR,2019,Illegal Shift,1
931,CAR,2019,Illegal Touch Kick,1
932,CAR,2019,Illegal Use of Hands,1
934,CAR,2019,Intentional Grounding,1
935,CAR,2019,Kick Catch Interference,1
936,CAR,2019,Lowering the Head to Initiate Contact,1
939,CAR,2019,Offensive Pass Interference,1
942,CAR,2019,Unsportsmanlike Conduct,1
949,CAR,2020,Illegal Block Above the Waist,1
952,CAR,2020,Illegal Formation,1
953,CAR,2020,Illegal Shift,1
954,CAR,2020,Illegal Touch Kick,1
961,CAR,2020,Offensive Too Many Men on Field,1
965,CAR,2020,Unsportsmanlike Conduct,1
966,CAR,2021,Defensive Holding,1
973,CAR,2021,Illegal Blindside Block,1
974,CAR,2021,Illegal Block Above the Waist,1
975,CAR,2021,Illegal Formation,1
977,CAR,2021,Ineligible Downfield Kick,1
978,CAR,2021,Ineligible Downfield Pass,1
983,CAR,2021,Offensive Too Many Men on Field,1
985,CAR,2021,Taunting,1
988,CAR,2022,Chop Block,1
992,CAR,2022,Defensive Too Many Men on Field,1
999,CAR,2022,Illegal Use of Hands,1
1000,CAR,2022,Ineligible Downfield Kick,1
1002,CAR,2022,Low Block,1
1009,CAR,2023,Defensive Holding,1
1012,CAR,2023,Defensive Too Many Men on Field,1
1014,CAR,2023,Disqualification,1
1015,CAR,2023,Encroachment,1
1018,CAR,2023,Horse Collar Tackle,1
1023,CAR,2023,Ineligible Downfield Pass,1
1027,CAR,2023,Offensive Offside,1
1030,CAR,2023,Tripping,1
1038,CAR,2024,Fair Catch Interference,1
1040,CAR,2024,Hip Drop Tackle,1
1041,CAR,2024,Illegal Blindside Block,1
1042,CAR,2024,Illegal Block Above the Waist,1
1043,CAR,2024,Illegal Contact,1
1045,CAR,2024,Illegal Forward Pass,1
1046,CAR,2024,Illegal Shift,1
1048,CAR,2024,Ineligible Downfield Pass,1
1050,CAR,2024,Low Block,1
1053,CAR,2024,Offensive Too Many Men on Field,1
1054,CAR,2024,Roughing the Passer,1
1056,CAR,2024,Unsportsmanlike Conduct,1
1057,CHI,2016,Defensive 12 On-field,1
1066,CHI,2016,Illegal Shift,1
1071,CHI,2016,Offensive Offside,1
1073,CHI,2016,Offside on Free Kick,1
1076,CHI,2016,Unsportsmanlike Conduct,1
1077,CHI,2017,Defensive 12 On-field,1
1082,CHI,2017,Face Mask,1
1085,CHI,2017,Illegal Contact,1
1086,CHI,2017,Illegal Formation,1
1088,CHI,2017,Illegal Motion,1
1091,CHI,2017,Intentional Grounding,1
1092,CHI,2017,Low Block,1
1093,CHI,2017,Neutral Zone Infraction,1
1094,CHI,2017,Offensive 12 On-field,1
1097,CHI,2017,Offside on Free Kick,1
1100,CHI,2017,Unsportsmanlike Conduct,1
1102,CHI,2018,Defensive Holding,1
1107,CHI,2018,Disqualification,1
1110,CHI,2018,Horse Collar Tackle,1
1114,CHI,2018,Illegal Motion,1
1122,CHI,2018,Player Out of Bounds on Kick,1
1132,CHI,2019,Illegal Bat,1
1133,CHI,2019,Illegal Blindside Block,1
1135,CHI,2019,Illegal Contact,1
1136,CHI,2019,Illegal Substitution,1
1139,CHI,2019,Kick Catch Interference,1
1143,CHI,2019,Offensive Too Many Men on Field,1
1144,CHI,2019,Offside on Free Kick,1
1147,CHI,2019,Taunting,1
1150,CHI,2020,Chop Block,1
1156,CHI,2020,Disqualification,1
1159,CHI,2020,Horse Collar Tackle,1
1162,CHI,2020,Illegal Shift,1
1164,CHI,2020,Intentional Grounding,1
1165,CHI,2020,Lowering the Head to Initiate Contact,1
1168,CHI,2020,Player Out of Bounds on Kick,1
1177,CHI,2021,Disqualification,1
1180,CHI,2021,Illegal Contact,1
1181,CHI,2021,Illegal Double-Team Block,1
1182,CHI,2021,Illegal Formation,1
1183,CHI,2021,Illegal Forward Pass,1
1187,CHI,2021,Kick Catch Interference,1
1192,CHI,2021,Player Out of Bounds on Kick,1
1198,CHI,2022,Defensive Offside,1
1201,CHI,2022,Disqualification,1
1203,CHI,2022,Face Mask,1
1205,CHI,2022,Illegal Block Above the Waist,1
1207,CHI,2022,Illegal Formation,1
1209,CHI,2022,Illegal Shift,1
1211,CHI,2022,Ineligible Downfield Pass,1
1212,CHI,2022,Low Block,1
1215,CHI,2022,Offensive Pass Interference,1
1216,CHI,2022,Offensive Too Many Men on Field,1
1218,CHI,2022,Unnecessary Roughness,1
1219,CHI,2022,Unsportsmanlike Conduct,1
1224,CHI,2023,Encroachment,1
1226,CHI,2023,Fair Catch Interference,1
1230,CHI,2023,Illegal Shift,1
1231,CHI,2023,Illegal Touch Kick,1
1232,CHI,2023,Illegal Use of Hands,1
1233,CHI,2023,Ineligible Downfield Kick,1
1234,CHI,2023,Intentional Grounding,1
1235,CHI,2023,Lowering the Head to Make Forcible Contact,1
1238,CHI,2023,Offensive Offside,1
1240,CHI,2023,Offensive Too Many Men on Field,1
1242,CHI,2023,Taunting,1
1244,CHI,2024,Chop Block,1
1245,CHI,2024,Clipping,1
1246,CHI,2024,Defensive Holding,1
1249,CHI,2024,Defensive Too Many Men on Field,1
1253,CHI,2024,Horse Collar Tackle,1
1254,CHI,2024,Illegal Blindside Block,1
1257,CHI,2024,Illegal Motion,1
1259,CHI,2024,Illegal Substitution,1
1261,CHI,2024,Intentional Grounding,1
1262,CHI,2024,Leverage,1
1265,CHI,2024,Offensive Offside,1
1275,CIN,2016,Fair Catch Interference,1
1278,CIN,2016,Illegal Blindside Block,1
1281,CIN,2016,Illegal Formation,1
1282,CIN,2016,Illegal Motion,1
1284,CIN,2016,Intentional Grounding,1
1285,CIN,2016,Neutral Zone Infraction,1
1287,CIN,2016,Offensive Pass Interference,1
1288,CIN,2016,Roughing the Kicker,1
1290,CIN,2016,Taunting,1
1292,CIN,2016,Unsportsmanlike Conduct,1
1293,CIN,2017,Clipping,1
1298,CIN,2017,Delay of Game,1
1299,CIN,2017,Disqualification,1
1303,CIN,2017,Illegal Blindside Block,1
1305,CIN,2017,Illegal Contact,1
1306,CIN,2017,Illegal Formation,1
1308,CIN,2017,Illegal Substitution,1
1309,CIN,2017,Illegal Touch Pass,1
1313,CIN,2017,Offensive Pass Interference,1
1314,CIN,2017,Player Out of Bounds on Punt,1
1316,CIN,2017,Running Into the Kicker,1
1322,CIN,2018,Defensive Too Many Men on Field,1
1323,CIN,2018,Delay of Game,1
1324,CIN,2018,Disqualification,1
1325,CIN,2018,Face Mask,1
1328,CIN,2018,Illegal Contact,1
1330,CIN,2018,Illegal Substitution,1
1332,CIN,2018,Intentional Grounding,1
1333,CIN,2018,Kick Catch Interference,1
1337,CIN,2018,Tripping,1
1340,CIN,2019,Chop Block,1
1342,CIN,2019,Defensive Offside,1
1344,CIN,2019,Defensive Too Many Men on Field,1
1346,CIN,2019,Disqualification,1
1347,CIN,2019,Encroachment,1
1350,CIN,2019,Horse Collar Tackle,1
1353,CIN,2019,Illegal Double-Team Block,1
1355,CIN,2019,Illegal Forward Pass,1
1356,CIN,2019,Illegal Shift,1
1357,CIN,2019,Illegal Touch Kick,1
1359,CIN,2019,Ineligible Downfield Pass,1
1360,CIN,2019,Intentional Grounding,1
1361,CIN,2019,Kick Catch Interference,1
1362,CIN,2019,Lowering the Head to Initiate Contact,1
1365,CIN,2019,Offensive Pass Interference,1
1366,CIN,2019,Player Out of Bounds on Kick,1
1373,CIN,2020,Disqualification,1
1374,CIN,2020,Face Mask,1
1376,CIN,2020,Horse Collar Tackle,1
1378,CIN,2020,Illegal Contact,1
1379,CIN,2020,Illegal Formation,1
1380,CIN,2020,Illegal Touch Pass,1
1381,CIN,2020,Ineligible Downfield Pass,1
1382,CIN,2020,Intentional Grounding,1
1386,CIN,2020,Roughing the Passer,1
1391,CIN,2021,Defensive Too Many Men on Field,1
1393,CIN,2021,Fair Catch Interference,1
1397,CIN,2021,Illegal Shift,1
1404,CIN,2021,Tripping,1
1412,CIN,2022,Face Mask,1
1417,CIN,2022,Illegal Shift,1
1418,CIN,2022,Illegal Touch Kick,1
1422,CIN,2022,Invalid Fair Catch Signal,1
1423,CIN,2022,Neutral Zone Infraction,1
1426,CIN,2022,Offside on Free Kick,1
1427,CIN,2022,Player Out of Bounds on Kick,1
1434,CIN,2023,Defensive Too Many Men on Field,1
1441,CIN,2023,Illegal Touch Kick,1
1455,CIN,2024,Encroachment,1
1462,CIN,2024,Illegal Substitution,1
1464,CIN,2024,Ineligible Downfield Kick,1
1467,CIN,2024,Kickoff Short of Landing Zone,1
1468,CIN,2024,Neutral Zone Infraction,1
1471,CIN,2024,Player Out of Bounds on Kick,1
1474,CIN,2024,Unsportsmanlike Conduct,1
1475,CLE,2016,Defensive 12 On-field,1
1480,CLE,2016,Encroachment,1
1486,CLE,2016,Illegal Touch Pass,1
1488,CLE,2016,Ineligible Downfield Pass,1
1489,CLE,2016,Interference with Opportunity to Catch,1
1490,CLE,2016,Neutral Zone Infraction,1
1492,CLE,2016,Offensive Pass Interference,1
1501,CLE,2017,Face Mask,1
1505,CLE,2017,Illegal Contact,1
1508,CLE,2017,Intentional Grounding,1
1512,CLE,2017,Offside on Free Kick,1
1513,CLE,2017,Player Out of Bounds on Punt,1
1515,CLE,2017,Running Into the Kicker,1
1516,CLE,2017,Taunting,1
1522,CLE,2018,Defensive Too Many Men on Field,1
1523,CLE,2018,Delay of Game,1
1524,CLE,2018,Encroachment,1
1527,CLE,2018,Illegal Blindside Block,1
1532,CLE,2018,Illegal Use of Hands,1
1533,CLE,2018,Ineligible Downfield Pass,1
1534,CLE,2018,Intentional Grounding,1
1535,CLE,2018,Leverage,1
1536,CLE,2018,Lowering the Head to Initiate Contact,1
1540,CLE,2018,Offside on Free Kick,1
1542,CLE,2018,Taunting,1
1550,CLE,2019,Encroachment,1
1551,CLE,2019,Face Mask,1
1553,CLE,2019,Horse Collar Tackle,1
1556,CLE,2019,Illegal Contact,1
1557,CLE,2019,Illegal Double-Team Block,1
1558,CLE,2019,Illegal Motion,1
1560,CLE,2019,Illegal Touch Kick,1
1563,CLE,2019,Intentional Grounding,1
1564,CLE,2019,Lowering the Head to Initiate Contact,1
1576,CLE,2020,Defensive Too Many Men on Field,1
1581,CLE,2020,Illegal Blindside Block,1
1583,CLE,2020,Illegal Contact,1
1590,CLE,2020,Player Out of Bounds on Kick,1
1591,CLE,2020,Roughing the Kicker,1
1603,CLE,2021,Illegal Contact,1
1605,CLE,2021,Illegal Motion,1
1607,CLE,2021,Intentional Grounding,1
1612,CLE,2021,Unsportsmanlike Conduct,1
1620,CLE,2022,Horse Collar Tackle,1
1621,CLE,2022,Illegal Bat,1
1623,CLE,2022,Illegal Contact,1
1626,CLE,2022,Illegal Touch Kick,1
1633,CLE,2022,Roughing the Kicker,1
1636,CLE,2022,Unsportsmanlike Conduct,1
1647,CLE,2023,Illegal Forward Pass,1
1648,CLE,2023,Illegal Use of Hands,1
1649,CLE,2023,Ineligible Downfield Pass,1
1653,CLE,2023,Offensive Offside,1
1654,CLE,2023,Offensive Pass Interference,1
1655,CLE,2023,Player Out of Bounds on Kick,1
1656,CLE,2023,Taunting,1
1658,CLE,2023,Unsportsmanlike Conduct,1
1664,CLE,2024,Encroachment,1
1666,CLE,2024,Fair Catch Interference,1
1671,CLE,2024,Illegal Touch Pass,1
1672,CLE,2024,Illegal Use of Hands,1
1673,CLE,2024,Ineligible Downfield Kick,1
1676,CLE,2024,Lowering the Head to Make Forcible Contact,1
1679,CLE,2024,Offensive Offside,1
1682,CLE,2024,Taunting,1
1684,CLE,2024,Unsportsmanlike Conduct,1
1686,DAL,2016,Clipping,1
1696,DAL,2016,Illegal Contact,1
1697,DAL,2016,Illegal Formation,1
1698,DAL,2016,Illegal Motion,1
1699,DAL,2016,Illegal Shift,1
1702,DAL,2016,Ineligible Downfield Pass,1
1703,DAL,2016,Leverage,1
1705,DAL,2016,Offensive 12 On-field,1
1707,DAL,2016,Roughing the Kicker,1
1709,DAL,2016,Taunting,1
1710,DAL,2016,Unnecessary Roughness,1
1712,DAL,2017,Defensive 12 On-field,1
1720,DAL,2017,Illegal Blindside Block,1
1723,DAL,2017,Illegal Crackback,1
1725,DAL,2017,Leverage,1
1732,DAL,2018,Chop Block,1
1733,DAL,2018,Defensive Delay of Game,1
1739,DAL,2018,Face Mask,1
1742,DAL,2018,Illegal Contact,1
1744,DAL,2018,Illegal Motion,1
1745,DAL,2018,Illegal Shift,1
1746,DAL,2018,Illegal Touch Pass,1
1748,DAL,2018,Lowering the Head to Initiate Contact,1
1752,DAL,2018,Roughing the Kicker,1
1754,DAL,2018,Taunting,1
1760,DAL,2019,Delay of Game,1
1764,DAL,2019,Horse Collar Tackle,1
1766,DAL,2019,Illegal Block Above the Waist,1
1768,DAL,2019,Illegal Motion,1
1770,DAL,2019,Intentional Grounding,1
1774,DAL,2019,Offensive Too Many Men on Field,1
1775,DAL,2019,Roughing the Kicker,1
1777,DAL,2019,Taunting,1
1784,DAL,2020,Defensive Too Many Men on Field,1
1788,DAL,2020,Illegal Blindside Block,1
1792,DAL,2020,Ineligible Downfield Pass,1
1793,DAL,2020,Intentional Grounding,1
1798,DAL,2020,Offensive Too Many Men on Field,1
1799,DAL,2020,Roughing the Kicker,1
1801,DAL,2020,Taunting,1
1803,DAL,2021,Chop Block,1
1809,DAL,2021,Disqualification,1
1816,DAL,2021,Illegal Double-Team Block,1
1818,DAL,2021,Illegal Shift,1
1823,DAL,2021,Offensive Pass Interference,1
1824,DAL,2021,Offensive Too Many Men on Field,1
1825,DAL,2021,Offside on Free Kick,1
1826,DAL,2021,Player Out of Bounds on Kick,1
1827,DAL,2021,Roughing the Kicker,1
1830,DAL,2021,Unsportsmanlike Conduct,1
1834,DAL,2022,Defensive Too Many Men on Field,1
1836,DAL,2022,Encroachment,1
1840,DAL,2022,Illegal Blindside Block,1
1843,DAL,2022,Illegal Motion,1
